Year,Month,Day,Hour,Minute,Temperature_daily_mean,Total_Precipitation,Temperature_daily max,Temperature_daily_min
2019,01,17,00,00,31.36,0.00,35.16,26.34
2019,01,18,00,00,28.13,0.10,31.76,25.64
2019,01,19,00,00,19.71,9.70,27.91,6.16
2019,01,20,00,00,5.81,0.00,11.42,0.51
2019,01,21,00,00,6.56,0.00,11.96,0.28
2019,01,22,00,00,23.48,13.70,33.51,11.01
2019,01,23,00,00,28.69,13.00,33.78,19.65
2019,01,24,00,00,17.95,0.00,22.92,4.89
